text,label
liberal democrats hate white people and despise america where is the kgb when you need them putin,1
".@bloodstonesoup it's a statsd call, sweetie. a protocol, not a programming language. if you're going to troll, get on my level.",0
don't try to turn this into an immigration issue. we could care less where he's from. we don't want him to speak for us. @triggerasaurus,0
"RT @SuzanneCarbone: Australian Women's Weekly reports Pete Evans' book recalled over ""dangerous"" paleo recipe for babies http://t.co/Ss10fn…",0
shri is hindu minded and he will take right action some in bjp are useless no doubt,1
@dankmtl @PeaceNotHate_ This is too easy. http://t.co/CbRTC4FyPN,0
@nine11inreverse But you'll never be able to point to anything in the Tao Te Ching that encouraged their misbehavior.,0
give a bunch of baboons the rights of citizens and this is what happens,1
we must secure the existence of our race and a future for white children,1
"When I get home, I have 1 million emails to answer. http://t.co/dAYo0S51Yv",0
"@j0shoooa Your use of the word ""whore"" hurts women regardless of what gender you are using it to refer to.",0
"RT @EunByuLLoL: Hey @freebsdgirl, I was thinking of supporting you on Patreon. How much of your Patreon ""income"" goes to crack cocaine?",0
"@BrownBagPantry if that were the case, Twitter would probably have about 3% of the current userbase. :)",0
yom kippur nothing easter nothing ramadan pile up the bodies,1
"@xmjEE ugh, what did he do this time?",0
talk to god today you cant beat god no man can tell me kkk y hitler hate people,1
"@videogame554 I guess ""no one"" includes this entire comment thread: http://t.co/nHHRYz62g9",0
so basically your ok with no firing blacks and affirmative action but firing whites because muh free market ok,1
@LifeInKhilafah There are a few Kurds who betrayed their people and joined the Daesh criminals. And a few stayed and live in fear.,0
fuhrer was a genius see his analysis adolf hitler explains,1
no to hell where 72 virgin devils is going to screw the hell out of him for eternity,1
extinction of america s white population speeds up swrm whitegenocide prowhite speedsup via,1
where the white women at via,1
@_DirtyTruths Just drone mindlessly on if you like. By now you could have actually brought some facts to the table.  But you have none.,0
@GBabeuf @MisGrace @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 I see your logic is as screwed as your morals.,0
@edgeofthesandbx @batchelorshow @FearDept The Yanukovich admin all together stole 100 billion. And Yanukovich was a Putin puppet.,0
it has nothing to do with being american but everything to with the preservation of the white race,1
why would you depo  white people out of a country they founded for themselves,1
@tobyfee @justkelly_ok (but use a ending / or my brain bleeds plz),0
jews don t want to live close to the non white invaders they welcome expeltheinvaders withjewswelose,1
wha whattt so they are saying us and our white allies suppo  black people killing each other and committing violence against whoever,1
"@edgeofthesandbx @batchelorshow @FearDept Flushing political corruption was the objective to the protests, not pro Nazism.",0
charlottesville was our beer hall putsch now we draw the left so far our the normies will vote for us,1
Why waste the money nuking them Let them kill each other,1
whites of south africa prepare for evacuation as genocide looms,1
@albertinho thank you for making the petition. ^.^,0
2 million natives dont get dibs on all of no h america white settlers built what refugees are flocking to,1
anti racist activist raped by non white illegal immigrant after attending anti racism festival read more,1
"@ThorsProvoni @NafeezAhmed @MaxBlumenthal @Number10gov Ah, your point being to show me you are an anti Semite. Thanks.",0
why do we let jews control our society frame every issue dictate our historical and political paradigms questionsineedanswersto,1
@okieatheist @Allison_312 @furiechicago @steeevi And now we have reached the predictable ending of discussion with LW -empty personal attack,0
"Don't put on the cape unless you're prepared to be the hero. Sorry, dude. You're not the hero. You're the villain.",0
anp activists have distributed many thousands of leaflets over the past couple months let s get some stickers out there now great job all,1
@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime This is Islamic justice. http://t.co/xwvjJQwEQP,0
RT @LyndaG1963: Now?? The left just blatantly supports terror...#ObamaDestroyingAmerica @MDBishop82 @Coslopuss @MaxBlumenthal @railgirl1952,0
republicans like the ones the gop tries to fob off on white america they are no better than democrats,1
white will dominate sieg heil hitler,1
violent white guy,1
jews are not white they admit this themselves and they have difference dna than gentiles,1
the koran is the truth about islam and muslims every kafir should read it better than a stephen king terror novel,1
"And today one of my students used the word ""raped"" to describe a football defeat. One step forward, two steps back.",0
"Almost crying. But not quite. I HAVE SOMETHING IN MY EYE, OKAY?",0
RT @mister101uk: We must blame 'Islamism' for Islam's evils - because it's got 'nothing' to do with Islam. http://t.co/CUCkalCKLq via @Mart…,0
this is why people have to come all the way from south china to teach africans how to mine in their own countries,1
eating beef regularly and to uring innocent hindus looting deir prope y has made these ppl demonic in nature,1
"@vernsviews Sorry, but you are wrong. Here are the polls. http://t.co/Gx9J8tgnBd",0
hunter we are taught white history every day white pride is all about taking down people of color that s shameful,1
stupid fat she boon,1
white privilege conference says resisting jihad is racist bashes robe  spencer and pamela geller we respond,1
Watching the EFF take notice of wadhwa and it is deliciousssss #stopwadhwa2015,0
@Strubbestition Name one thing that is not an opinion but is still sexist. I will wait.,0
let all illegals move to cali and let the state fund them not the fed govt horrorwood libs will find them climbing the walls arnd mansions,1
RT @Duhokpost: ISIS burnt down the most ancient Church in Mosul. http://t.co/9icXd4F2Fu,0
"Yeah, I've got a bit of a rageboner. Mentally speaking.",0
when i was a little girl i was a diego italian looked down on by teachers now i am a white racist give me a brake,1
look at that bunch of drug addled 90 lb weaklings,1
@chris_swenson I'd shopped off the website before :),0
RT @MilletEng: Peshmerga and Anti-Terror Squad Retook Areas South of Kirkuk Seized by ISIS Last NightPeshmerga forces repelled... http://…,0
@jlorry96 he also makes claims of racism if someone calls him on repeatedly using feminist terms incorrectly. i. don't. care.,0
total annual cost of illegal immigration to american citizens is expected to surpass 1 trillion dollars by end of 2017,1
i thought you had to curb stomp someone to be a white supremacist,1
which non white populations do you demand mix and blend their countries out of existence anti white whitegenocide,1
@AnthonySammarco You can't control your own eyeballs? Then don't get uptight when I gouge them out. You are just helping the other cause.,0
obama to announce amnesty in las vegas no better place to gamble away our countrys future noamnesty trueimmigrationreform vegas,1
"@P_Filippelli Ah yes, I forgot, if the vocal folds of a man vibrate the air quivers with naught but pure GOD-HANDED TRUTH",0
what is there to misunderstand about islamic ideology of kill kill kill and kill some more,1
"#MoreAcceptableThors: No Foreplay Thor, Garlic Breath Thor, Moocher Roommate Thor, Root Canal Thor, 8 a.m. Chem 101 Thor",0
multicultism is anti white hatred we built this country you will not replace us,1
"@Bahai144 @greta So you claim that they don't need to be fought. That makes you the same kind of sick, inhuman, disgusting animal as they.",0
and you ll be competing with excessive immigration keeping your wage down to 3rd world levels,1
Aaand the owners just walked in to claim the puppy. The police are not happy.,0
"@StephenKilbride i have a bunch of BM already, but not swims. &gt;.&gt;",0
we must wake up and realize whats going on against the white race and protect our aryan women from the enemy,1
@erinjmccarty just enjoying youtube playlist while pvping. &lt;3,0
i suppo  the alt right aspersions for po ion of us to be all white ethnostate even,1
@_peech @StarKat99 @therealroseanne holy shit.,0
@PoliticalAnt @Lithobolos @ZaibatsuNews So all you left wing assholes are doing is flaunting your racism.,0
"@AMohedin So now that we know that Islam tells women to stay at home, we can move on to the subject of forcing women to obey.",0
"RT @ODulimi: #Iraqi Defense Minister and commander of ground forces arrive to al #Asad with a large security force, preparing 2 retake #Bag…",0
"@wilytone @jmorgan_jamie @SenTomCotton @GOP Your logic is ""Don't touch that pile of trash because there's another pile under it"".",0
so islam doesn t command to kill disbelievers is that what you are saying,1
"Haha. I just got to refer to someone in my social circles as being the ""token dude"" for a lady-centric bottomless mimosas meetup.",0
white genocide accelerates in france at least 1 in 3 newborns are non white stoptheinvasion via,1
take away welfare benefits and food stamps and section 8housing no jobs no freeloaders on taxpayers money no medical either,1
all white everything is my thing,1
"@Alan_Au i'd have to have a space for it. and chances are by now, most people already have their schedules booked.",0
long finally got to the point of neo marxist er jews unrelenting demonization of the white race,1
"@Citywolf_IS3 @_Allahu_Akbar_5 There were never more than 5 million Indians in N. America, microbrain. http://t.co/TTNLzP2yvs",0
"@MetaCookbook @Jenny_Trout @HarperCollins the action may be bad (not judging it from my pedestal), but seeing multiple people jump on her.",0
islamist infestation in white house   stopislam crusades makedclisten wakeupamerica,1
so are all white americans going to be called borderers now,1
Things I hate: Installers that require a restart and then trigger the restart when I hit finish. No I do not want to restart right now tyvm,0
that guy wt black beard is lying on national tv,1
i m randomly on a white power racist website and find this adolf hitler smiley face t shi ,1
antifa have stated they are going to be there so expect the worst bring helmets goggl,1
RT @annie_chaplin: Kat &amp; Andre &amp; those high fives... I just can't... Want to throw something at the TV!! Grrrr can't believe how much she a…,0
the dems are trying to re write history claim the high ground true american ideals are equal and color blind,1
and on the same day a bunch of over paid black athletes protest whitey s oppression white guilt is really paying,1
alright who tf let the black kid sit at the front of the bus,1
So FUCK ROBERT A DOUGLASS,0
they re not the people that are subject to or have to live with these 3rd world animals what would they know about that,1
then you re an idiot to sta  with ns killed oodles of white people and h,1
more white genocide on the tl smh,1
@micahpedia What high level of customer service? Stealing customer electricity and bandwidth with xfinitywifi?,0
Sometimes my mom says such stupid shit that I have to remind myself that I protected her from knowing about much of the horrible stuff.,0
"RT @tnwhiskeywoman: seriously. if ""just saying hello"" or ""just saying 'have a nice day'"" was so innocent, why don't men say it to random me…",0
@thelindsayellis @WNYC listen to the latest episode. it's all explained.,0
RT @yjoyding: Several female friends have reached out to tell me this isn't indicative of Uber's culture &amp; everyone is furious about it int…,0
RT @riwired: Fighting extremism: Anger inside #British #mosques - #c4news http://t.co/JBEPw4jAz1 #UK http://t.co/4SrkCFthiU,0
@JihadiA8 They are so happy about it.  Look at all the smiles. LOL.,0
the shrine was put up by a white supremacists hate group,1
right cause people fail to stand up for their race because they might get a texas cult shot up by the feds,1
"@MaxBlumenthal @asoodalrafidain What faceless Iraqis, microbrain? He killed armed terrorists who habitually murder civilians.",0
dear white women they hate resent you no matter what so marry a white guy have beautiful white children,1
no place for them to go but back where they came from or they can go stay with the obama s in their mansion,1
cuckservatives french family edition via cuckservative whitegenocide transracial,1
"@news_ummah @Colonel_Shami2 We will kill Daesh in our rage, not die in it.",0
@jarihimanen How so?,0
beware the average white man via,1
@JihaTweAnbarwea Where are the buildings?,0
"RT @halophoenix: @freebsdgirl I just wrote this this weekend, it might help! ;) http://t.co/ffuM8Qm43L Some support whole disk, or at least…",0
russia is the new boogieman because they are financial threat pulling petrodollars away immigration and white hate will be end of west,1
"@ShamiAnalyst @_Ibn_Latif ROFL.  Good. The more ""huge"" the ISIS attack, the more dead daesh there will be to fertilize the land.",0
@gater_ebooks tell me what you think about ethics,0
@buk no. dog treats.,0
"RT @jhamby: This guy is comedy gold, @freebsdgirl. And Popehat is encouraging him, wtf smh. https://t.co/87sQXHjh6Q http://t.co/eVLbzoZVoC",0
jews and mudslims united against white civilization,1
please cut refugee numbers to the bone,1
depo  the criminals let the rest stay and tax the shit out of them and intercept the funds they send home,1
suck my dick douche bag freebies please i wish me and my whole family were born in the usa shoot yourself loser,1
RT @girlziplocked: A lot of @wadhwa's most vocal supporters are #gamergate and Men's Rights Activists.#stopwadhwa2015,0
@asredasmyhair @PrinceLaQroix I wonder what @catfreq says about this...,0
homosexuality gun grabbing and fake nationalism is not cool,1
"Uh, can the call to ashran noise please be a little louder?",0
"RT @kshaheen: Meet 60yo father of 7 who tackled 2nd suicide bomber in Tripoli last night. Died w/ bomber, saved dozens. Hero. http://t.co/u…",0
@harmlesstree2 You are repeating yourself butthead. It has nothing to do with forced conversion by Muslims.,0
they are openly advocating for the murder of white people whitegenocide 14words hitlerwasright wakeup,1
"@dylanw not publicly, and only to him. that's not an insult. he's the one that referenced it near the top of his blog post.",0
your are saving face with muslims in general so you do not get fire bombed the candy coating does not cut it,1
a nationalist only cares about the interests of his own people not some abstract daydream of idiot savants,1
our women the most beautiful long live the white aryan race,1
@Zahoorgorsi The Daesh are doing a great job of producing hell on earth for the people living in their areas.,0
I've been told to wait.,0
Something is seriously going down. See LRT of @AmandaThorntree. GG is pushing a weird narrative.,0
I've never seen the low trac light before. It's been on for over an hour. Fuck this weather.,0
white guilt knight,1
white supremacy a myth black privilege is real via,1
"#twosecondcomebacks ""You're too sensitive."" ""No, you're not sensitive enough.""",0
"@gevmage sorry, need to stick to github. :)",0
"If @twitter @safety wants more details, they should ask for it in the interface when I file the report - not 30 seconds later in an email.",0
lazy nibberfaqqots get the locker,1
researchers find whites more altruistic than other sociology psychology anthroplogy,1
why do i think you are a white racist using a black mans picture to troll,1
@waydownLo @MaxBlumenthal And it makes it hard to distinguish the feces from Max's ideas.  But then that's no change.,0
melding marxist socialism with jewish vulture capitalism jewish corporatism national socialism fascism,1
RT @cvoter: The only way Global Media can pay respect to #CharlieHebdo martyrs is by reprinting and republishing them. Again &amp; again &amp; agai…,0
yeah but the exwives of the old na boneheads are keeping the lulz alive,1
  racist black thugs shoot white baby in the face for the fun of it va,1
@mattjbaldo yup!,0
i wonder if every white person investigated today including potus is because he is white in today s world being white is crime unto itself,1
not quite white ppl like u r poor representatives of the white race and what most of us believe,1
"Obama just said ""user face desginer"" - oh no. no no no.",0
"@youfoundthecard @ChrisWarcraft um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0
SPOCK DIED???,0
@unaa2011 And the prophet ruined their faith by raping them.,0
  abc news video young and racist white separatist movement s rising star read more,1
@edbarber101658 @_Watch_Observe_ @CamilleHughes16 I would rather not be involved in a Christianity vs Islam debate.,0
@trentmkays @drurbanski https://t.co/CkX9tJ8Ay5,0
"RT @Matthew__Barber: #IS throws another person accused of sodomy off a building, this time in #Raqqa:http://t.co/pbEi4EWqQ6 #gay #Syria ht…",0
dr david duke the racial murder and rape of white women in america via,1
@Citywolf_IS3 The Daesh are fleeing the Kobane countryside. The YPG/YPJ will follow them all the way to Raqqa.,0
let s organize a buildthewall standoff protest in washington the biggest and boldest protest by whites ever,1
@thegeek_chick Excellent.,0
More dog treats http://t.co/51jYzOwtDp,0
did you know 98 of farmers in america are white if it wasn t for white people you wouldn t even be on twitter right now,1
"@MilitaryProMe Yeah, the Daesh have taken Baiji at least a dozen times.",0
@Jod0507 http://t.co/gBMid1NJ8U,0
The markov bots are on a roll this morning.,0
"@MadDr11 And by the way, I'm not Jewish or Israeli. If I were I would announce it proudly.",0
@thatarabianguy Islam is racist. http://t.co/vxkGGzKe8D,0
nothingtodowithislam of course just ask obama if you can find him he s on a golf course somewhere,1
black thug attacks old white man with urine because of slavery swrm via,1
the more white people who become fed up with leftist anti white rhetoric the better it s time for white ppl to love who they are again,1
afghanistan jihad ma yrdom suicide bomber murders eight at funeral no compassion no qua er no mercy no re,1
RT @Manami_Fox: @freebsdgirl @femfreq Like your picture? HAhaha nice skin and hair ya slut.,0
Watching devil wears prada just reaffirms my desire to be single forever. Needy boyfriend omfg.,0
"@Sir5000 i can't receive tweets in game, only send. :P",0
@AGuyNamed_Nick Someone flunked freshman year biology,0
  sez the cop hater in chief the terrorist said i want to kill white people but obama has a soros narrative to push,1
oh pleeezzz atheism is by far the most peaceful tolerant ine  philosophy known to man precisely b c its not a dogmatic ideology,1
@cperciva i know. my heart is breaking. (not really. i do tweet a *LOT*),0
@PoliticalAnt @Lithobolos @ZaibatsuNews Here is sexism in Islam. http://t.co/ehZx3Khw7F,0
There is a dude here wearing a baby strapped to his chest and his beard is so long it appears the baby is Marge Simpson and I am *dying*,0
@FarooqSumar @NafeezAhmed @MaxBlumenthal https://t.co/8cmfoOZwxz,0
don t let the refugees in if australia isn t letting them we shouldn t either send them back to there country where they belong,1
@TimOfLegend just heard about yesterday. Well done. :),0
16 hours and 7 minutes OMG YOU GUYS I CANT EVEN,0
it s because they are a bunch of w i n o s cucks who are white in name only who are too afraid to be pro white,1
the white race is being slowly exterminated our future is unce ain will you take a stand today join our effo s,1
RT @ParaKeta: Peshmerga &amp; YPG took the schools of al-Rifi and Basil as well as industrial and art centres in #Kobane; 19 IS killed http://t…,0
no one cares about whites dangerious minoritys are taking our country thx for sharing brother 14words teapa y,1
"@FiniteGalaxy @PTISalarKhan @georgegalloway @PatRobertsonTV Everybody pushes their agenda microbrain, including you.",0
where they should ve stayed burning dung in mud huts,1
bit late now and he s supposed to be clever,1
@OdiniaInvictus @SirajZarook @BilalIGhumman @IsraeliRegime Because 40% of Arabian Penninsula was Jewish before Mohammed's exterminations.,0
i m pro white heimbach s job is to drive people away from white identity attacking him is doing the lord s work i should get a medal,1
@fulaan_hazm Rotting flesh with no ice or refrigeration in medieval conditions. And half the doctors in town dead or escaped.,0
One more BG before bed. :) #selfie #warlords http://t.co/QaOdZ0d8hJ,0
sweden arab immigrant beats indigenous boy because of his blue eyes read more via,1
"@karlthepagan @Professor_D given the changes in recruiting, i'm not really surprised. it was already going downhill. :(",0
Applicants can receive a code or number that they must use in the title of their resumes/cover letters.,0
like most viruses it came from humans living amongst livestock it s filth,1
in the history of history have you ever heard about an openly pro white not being labeled a racist if pr,1
we don t need their permission 2 take their ppl back bring 2 border throw them back enough of this being civil 2 uncivilized countries,1
15 of the 19 hijackers were saudi arabia saudi arabia is our ally,1
RT @jneen_: @freebsdgirl http://t.co/iate9b6AoX,0
are you ready to offer your white children to the black hangman via,1
"@AwaasM @Clarkkent2215 Also, Shia Muslims and Sunni Muslims have been attacking each other's institutions for years.",0
@grant_weaver17 Your childhood was a piece of racist and sexist shit and we set it on fire,0
@brushyblues @KellyTurner99 She's in that warp where political correctness trumps reality.  It requires a lot of compartmentalization.,0
@geoffarnold I can't get into that game. I don't know why.,0
seven misunderstanders of islam nabbed in israel for plots to kidnap soldiers murder christians this is o,1
